<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
243,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2016,jul,2.74,87.13793103,1,0.1,14.85,29.789,696.9495843,29.889,11.76732283,701.6366795,0.1,4.687095201,21.56,83,353,7
261,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2016,jul,2.74,87.13793103,5,0.5,25.5,30.61,735.8955449,31.11,12.2480315,760.1329118,0.5,24.23736685,36.4,78,332,28
279,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2016,jul,2.74,87.13793103,0,0,25.9,34.066,911.4477952,34.066,13.41181102,911.4477952,0,0,37.27,59,360,0
297,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2016,jul,2.74,87.13793103,1,0.1,16.5,41.91,1379.509947,42.01,16.53937008,1386.101002,0.1,6.59105582,72.76,128,332,28
315,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2016,jul,2.74,87.13793103,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,41,360,0
333,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2016,jul,2.74,87.13793103,2,0.2,14.6,34.644,942.6393699,34.844,13.71811024,953.5545102,0.2,10.9151403,45.46,72.24413,360,0
351,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2016,jul,2.74,87.13793103,8,0.8,42.5333,24.26133,462.294498,25.06133,9.866665354,493.2848131,0.8,30.99031509,61.63,57,318,42
369,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2016,jul,2.74,87.13793103,2,0.2,18.4,28.286,628.3948087,28.486,11.21496063,637.3125261,0.2,8.917717374,30.97,67.06128,340,20
387,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2016,jul,2.74,87.13793103,1,0.1,18.4,30.726,741.4836293,30.826,12.13622047,746.317908,0.1,4.834278692,15.08,48,338,22
405,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2016,jul,2.74,87.13793103,3.5,0.35,33,36.24,1031.492068,36.59,14.40551181,1051.512243,0.35,20.02017497,6.14,48,167,167
423,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2016,jul,2.74,87.13793103,2,0.2,20.8,27.212,581.581307,27.412,10.79212598,590.1616176,0.2,8.580310608,45.48,57,171,171
441,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2016,jul,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,60,330,30
459,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2016,jul,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,65,340,20
477,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2016,jul,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,98,347,13
495,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2016,jul,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,82,360,0
513,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2016,jul,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,39,330,30
531,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2016,jul,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,100,345,15
549,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2016,jul,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,38,360,0
567,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2016,jul,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,65,238,122
15,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2017,jul,7.9,84,7,0.7,31.6,33.042,857.4763848,33.742,13.28425197,894.1927755,0.7,36.71639065,21.74,61,138,138
33,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2017,jul,7.9,84,4,0.4,30.6,38.384,1157.150842,38.784,15.26929134,1181.393864,0.4,24.24302171,23.19,66,124,124
51,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2017,jul,7.9,84,4,0.4,21.8,30.052,709.3103139,30.452,11.98897638,728.3181901,0.4,19.00787614,22.79,67,145,145
69,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2017,jul,7.9,84,0,0,23.2,32.088,808.6764808,32.088,12.63307087,808.6764808,0,0,49.92,64,129,129
87,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2017,jul,7.9,84,7,0.7,40.1,70.734,3929.578335,71.434,28.12362205,4007.739209,0.7,78.16087425,52.07,50,129,129
105,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2017,jul,7.9,84,9,0.9,62,70.29,3880.40094,71.19,28.02755906,3980.407175,0.9,100.0062345,16.88,72,143,143
123,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2017,jul,7.9,84,4,0.4,42.9,35.616,996.2763015,36.016,14.17952756,1018.780139,0.4,22.50383749,72.17,90,145,145
141,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2017,jul,7.9,84,2,0.2,48,71.03,3962.535298,71.23,28.04330709,3984.881427,0.2,22.34612967,34.02,122,131,131
159,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2017,jul,7.9,84,4,0.4,16.5,29.46,681.6398929,29.86,11.75590551,700.2758048,0.4,18.63591188,23.33,70,92,92
177,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2017,jul,7.9,84,0,0,30.4,60.136,2840.263214,60.136,23.67559055,2840.263214,0,0,28.78,74,159,159
195,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2017,jul,7.9,84,0,0,17.3,26.862,566.7169524,26.862,10.57559055,566.7169524,0,0,23.99,80,159,159
213,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2017,jul,7.9,84,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,121,159,159
231,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2017,jul,7.98,83.5,3,0.3,27,38.08,1138.894233,38.38,15.11023622,1156.909681,0.3,18.01544785,32.31,87,359,1
249,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2017,jul,7.98,83.5,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,84,353,7
267,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2017,jul,7.98,83.5,10,1,55.5,33.61,887.2102273,34.61,13.62598425,940.7900447,1,53.57981745,36.4,79,332,28
285,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2017,jul,7.98,83.5,7,0.7,37.9,35.266,976.7916105,35.966,14.15984252,1015.953415,0.7,39.1618043,37.27,60,360,0
303,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2017,jul,7.98,83.5,4,0.4,18.5,42.11,1392.707766,42.51,16.73622047,1419.291901,0.4,26.58413458,72.76,129,332,28
321,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2017,jul,7.98,83.5,1,0.1,5.5,11.53,104.4114505,11.63,4.578740157,106.2304311,0.1,1.81898061,38.22,42,360,0
339,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2017,jul,7.98,83.5,1.5,0.15,21.6,35.344,981.1172501,35.494,13.97401575,989.4626483,0.15,8.345398216,45.46,73.24413,360,0
357,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2017,jul,7.98,83.5,12,1.2,104.5333,30.46133,728.7645482,31.66133,12.46509055,787.3137265,1.2,58.54917823,61.63,58,318,42
375,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2017,jul,7.98,83.5,6,0.6,28.4,29.286,673.6117136,29.886,11.76614173,701.4958381,0.6,27.88412452,30.97,68.06128,340,20
393,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2017,jul,7.98,83.5,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,49,338,22
411,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2017,jul,7.9,84,5,0.5,40.5,36.99,1074.628062,37.49,14.75984252,1103.876265,0.5,29.2482029,6.14,49,167,167
429,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2017,jul,7.9,84,3,0.3,29.8,28.112,620.6875051,28.412,11.18582677,634.0056476,0.3,13.31814249,45.48,58,171,171
447,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2017,jul,10.17,83.48484848,0,0,11.8,27.532,595.3399632,27.532,10.83937008,595.3399632,0,0,121.49,61,330,30
465,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2017,jul,10.17,83.48484848,2,0.2,11.6,28.244,626.5300709,28.444,11.1984252,635.4345936,0.2,8.904522696,115.69,66,340,20
483,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2017,jul,10.17,83.48484848,0,0,15.8,38.912,1189.204711,38.912,15.31968504,1189.204711,0,0,115.86,99,347,13
501,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2017,jul,10.17,83.48484848,0,0,9.6,24.384,466.9812183,24.384,9.6,466.9812183,0,0,88.26,83,360,0
519,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2017,jul,10.17,83.48484848,0,0,11.9,30.226,717.5478551,30.226,11.9,717.5478551,0,0,54.1,40,330,30
537,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2017,jul,10.17,83.48484848,0,0,13.2,31.088,759.0582084,31.088,12.23937008,759.0582084,0,0,65.46,101,345,15
555,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2017,jul,10.17,83.48484848,8.5,0.85,22,21.72,370.517868,22.57,8.885826772,400.0853349,0.85,29.56746698,100.23,39,360,0
573,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2017,jul,10.17,83.48484848,1.5,0.15,19.7,30.518,731.4786453,30.668,12.07401575,738.686945,0.15,7.208299715,31.35,66,238,122
617,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2018,jul,15.25,84.71428571,9,0.9,57.33076923,35.612,996.0525323,36.512,14.37480315,1047.033941,0.9,50.98140836,21.74,62,138,138
618,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2018,jul,15.25,84.71428571,1,0.1,37.17692308,39.044,1197.286602,39.144,15.41102362,1203.427468,0.1,6.140865973,23.19,67,124,124
619,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2018,jul,15.25,84.71428571,3,0.3,26.37692308,30.512,731.1910484,30.812,12.13070866,745.6401633,0.3,14.44911489,22.79,68,145,145
620,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2018,jul,15.25,84.71428571,2,0.2,25.2,32.288,818.7886307,32.488,12.79055118,828.9636124,0.2,10.17498169,49.92,65,129,129
621,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2018,jul,15.25,84.71428571,6,0.6,67.56153846,73.484,4241.066591,74.084,29.16692913,4310.606313,0.6,69.53972297,52.07,51,129,129
622,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2018,jul,15.25,84.71428571,9,0.9,84.30769231,72.52,4130.523576,73.42,28.90551181,4233.682396,0.9,103.15882,16.88,73,143,143
623,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,jul,15.25,84.71428571,2,0.2,56.30769231,71.86,4055.68242,72.06,28.37007874,4078.289302,0.2,22.60688164,34.02,123,131,131
624,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,jul,15.25,84.71428571,0,0,31.4,60.236,2849.717201,60.236,23.71496063,2849.717201,0,0,28.78,75,159,159
625,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,jul,15.25,84.71428571,4.5,0.45,38.73076923,39.25,1209.953936,39.7,15.62992126,1237.857146,0.45,27.90320968,32.31,88,359,1
626,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,jul,15.25,84.71428571,1,0.1,16.42692308,29.949,704.4564765,30.049,11.83031496,709.1687044,0.1,4.712227921,21.56,85,353,7
627,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,jul,15.25,84.71428571,4,0.4,79.61538462,36.02,1019.006447,36.42,14.33858268,1041.764125,0.4,22.75767796,36.4,80,332,28
628,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,jul,15.25,84.71428571,2,0.2,46.9,36.166,1027.283873,36.366,14.31732283,1038.677164,0.2,11.39329029,37.27,61,360,0
629,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,jul,15.25,84.71428571,0,0,7.788461538,11.76,108.6185893,11.76,4.62992126,108.6185893,0,0,38.22,43,360,0
630,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2018,jul,15.25,84.71428571,1,0.1,29.48461538,36.134,1025.466778,36.234,14.26535433,1031.150542,0.1,5.683764628,45.46,74.24413,360,0
631,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2018,jul,15.25,84.71428571,15,1.5,159.6102231,35.97133,1016.254557,37.47133,14.75249213,1102.777079,1.5,86.52252234,61.63,59,318,42
632,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2018,jul,15.25,84.71428571,4,0.4,40.55384615,30.506,730.9035081,30.906,12.16771654,750.1966406,0.4,19.29313251,30.97,69.06128,340,20
633,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2018,jul,15.25,84.71428571,0,0,21.70769231,31.056,757.4963606,31.056,12.22677165,757.4963606,0,0,15.08,50,338,22
634,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2018,jul,15.25,84.71428571,12,1.2,58.65384615,38.81,1182.978359,40.01,15.7519685,1257.264397,1.2,74.28603714,6.14,50,167,167
635,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2018,jul,15.25,84.71428571,8,0.8,37.03076923,28.832,652.8885513,29.632,11.66614173,689.6225349,0.8,36.73398355,45.48,59,171,171
636,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2018,jul,15.25,84.71428571,2.5,0.25,18.75384615,28.964,658.8804054,29.214,11.5015748,670.3036193,0.25,11.42321394,115.69,67,340,20
637,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2018,jul,15.25,84.71428571,1.5,0.15,15.8,38.912,1189.204711,39.062,15.37874016,1198.390799,0.15,9.1860877,115.86,100,347,13
638,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2018,jul,15.25,84.71428571,0,0,11.1,24.534,472.7442295,24.534,9.659055118,472.7442295,0,0,88.26,84,360,0
639,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2018,jul,15.25,84.71428571,1,0.1,15.43076923,31.308,769.8394541,31.408,12.36535433,774.7651531,0.1,4.925698961,65.46,102,345,15
640,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2018,jul,15.25,84.71428571,7,0.7,51.26923077,24.65,477.2251924,25.35,9.980314961,504.7141049,0.7,27.4889125,100.23,40,360,0
641,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2018,jul,15.25,84.71428571,3,0.3,26.85384615,31.238,766.4008111,31.538,12.41653543,781.1920451,0.3,14.79123404,31.35,67,238,122
642,33,832,Chestnut Oak,QUMO,B06B,N,1,Y,C,100,92903,18.9,48.006,na,2018,jul,15.25,84.71428571,0.5,0.05,18.9,48.006,1810.008257,48.056,18.91968504,1813.7806,0.05,3.772342732,45.96,,,
643,35,261,Eastern Hemlock,TSCA,C03x,N,2,Y,I,100,92903,7.4,18.796,na,2018,jul,15.25,84.71428571,0.5,0.05,12.05384615,19.266,291.522867,19.316,7.604724409,293.0379773,0.05,1.515110317,38.19,37,,
644,36,129,White Pine,PIST,C03x,N,2,Y,D,80,74322.4,24.6,62.484,na,2018,jul,15.25,84.71428571,5.5,0.55,29.33076923,62.954,3112.692175,63.504,25.0015748,3167.318064,0.55,54.62588838,47.78,122,,
645,37,261,Eastern Hemlock,TSCA,C03x,N,3,Y,O,90,83612.7,4.5,11.43,na,2018,jul,15.25,84.71428571,2.5,0.25,8.230769231,11.8,109.3587479,12.05,4.744094488,114.0416805,0.25,4.682932594,100.62,33,,
646,38,261,Eastern Hemlock,TSCA,C03x,N,3,Y,D,80,74322.4,22,55.88,na,2018,jul,15.25,84.71428571,0,0,22,55.88,2452.462127,55.88,22,2452.462127,0,0,151.08,135,,
647,39,129,White Pine,PIST,C03x,N,3,Y,O,100,92903,4.3,10.922,na,2018,jul,15.25,84.71428571,2,0.2,12.33846154,11.722,107.9177665,11.922,4.693700787,111.6317542,0.2,3.713987698,137.6,34,,
648,40,129,White Pine,PIST,C03x,N,3,Y,I,60,55741.8,11.6,29.464,na,2018,jul,15.25,84.71428571,7.5,0.75,20.56153846,30.364,724.1148934,31.114,12.2496063,760.3283941,0.75,36.21350063,115.81,61,,
649,41,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,60,55741.8,7.7,19.558,na,2018,jul,15.25,84.71428571,5,0.5,18.23846154,20.608,333.5502004,21.108,8.31023622,349.9320214,0.5,16.38182106,121.39,40,,
650,42,129,White Pine,PIST,C03x,N,1,N,D,130,120773.9,23.2,58.928,na,2018,jul,15.25,84.71428571,2,0.2,24.35384615,59.048,2738.418998,59.248,23.32598425,2757.000875,0.2,18.58187653,101.3,87,,
651,43,261,Eastern Hemlock,TSCA,C03x,N,1,N,D,100,92903,23.2,58.928,na,2018,jul,15.25,84.71428571,1,0.1,26.85384615,59.298,2761.656162,59.398,23.38503937,2770.978516,0.1,9.322354166,135.9,93,,
652,44,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,jul,15.25,84.71428571,0.5,0.05,10.4,23.976,451.4846345,24.026,9.459055118,453.369667,0.05,1.88503254,96.45,45,,
653,45,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,jul,15.25,84.71428571,0.5,0.05,10.97692308,24.036,453.7471448,24.086,9.482677165,455.6368897,0.05,1.889744925,135.05,62,,
654,46,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,110,102193.3,8.2,20.828,na,2018,jul,15.25,84.71428571,0.5,0.05,8.2,20.828,340.7098212,20.878,8.219685039,342.3476106,0.05,1.637789407,134.18,28,,
655,47,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,120,111483.6,4.8,12.192,na,2018,jul,15.25,84.71428571,0,0,4.8,12.192,116.7453046,12.192,4.8,116.7453046,0,0,160.13,57,,
656,48,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,90,83612.7,8.3,21.082,na,2018,jul,15.25,84.71428571,0,0,8.3,21.082,349.0704875,21.082,8.3,349.0704875,0,0,150.36,26,,
4,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2015,aug,NA,NA,NA,NA,12.3,31.242,766.5970976,NA,NA,NA,NA,NA,21.74,59,138,138
22,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2015,aug,4.33,83.57575758,1,0.1,13.6,34.994,961.7820988,35.094,13.81653543,967.2867928,0.1,5.504693998,23.19,64,124,124
40,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2015,aug,6.85,83.70212766,0,0,11.3,28.802,651.5305833,28.802,11.33937008,651.5305833,0,0,22.79,65,145,145
58,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2015,aug,6.85,83.70212766,1,0.1,12.2,30.988,754.1827749,31.088,12.23937008,759.0582084,0.1,4.875433521,49.92,62,129,129
76,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2015,aug,4.33,83.57575758,3,0.3,27.1,69.434,3786.464459,69.734,27.45433071,3819.255119,0.3,32.79065978,52.07,48,129,129
94,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2015,aug,4.33,83.57575758,1,0.1,26,66.69,3493.099442,66.79,26.29527559,3503.582928,0.1,10.48348583,16.88,70,143,143
112,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2015,aug,4.33,83.57575758,3,0.3,12.9,33.116,861.3214491,33.416,13.15590551,876.997669,0.3,15.67621994,72.17,88,145,145
130,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2015,aug,4.33,83.57575758,2,0.2,27,68.73,3710.070842,68.93,27.13779528,3731.694406,0.2,21.62356397,34.02,120,131,131
148,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2015,aug,4.33,83.57575758,0,0,11.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,68,92,92
166,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2015,aug,NA,NA,NA,NA,23.4,59.436,2774.525129,NA,NA,NA,NA,NA,28.78,72,159,159
184,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2015,aug,4.33,83.57575758,1,0.1,10.3,26.162,537.5655105,26.262,10.33937008,541.6828784,0.1,4.117367854,23.99,78,159,159
202,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2015,aug,4.33,83.57575758,3,0.3,13.6,34.544,937.2053617,34.844,13.71811024,953.5545102,0.3,16.34914852,18.18,119,159,159
220,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2015,aug,6,82.31,0,0,14.5,36.83,1065.351575,36.83,14.5,1065.351575,0,0,32.31,85,359,1
238,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2015,aug,6,82.31,1,0.1,12.6,29.464,681.825008,29.564,11.63937008,686.4610523,0.1,4.636044363,21.56,82,353,7
256,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2015,aug,NA,NA,NA,NA,17.5,29.81,697.9325713,NA,NA,NA,NA,NA,36.4,77,332,28
274,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2015,aug,NA,NA,NA,NA,20.9,33.566,884.8887933,NA,NA,NA,NA,NA,37.27,58,360,0
292,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2015,aug,NA,NA,NA,NA,16.5,41.91,1379.509947,NA,NA,NA,NA,NA,72.76,127,332,28
310,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2015,aug,NA,NA,NA,NA,4.5,11.43,102.6081778,NA,NA,NA,NA,NA,38.22,40,360,0
328,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2015,aug,NA,NA,NA,NA,13.6,34.544,937.2053617,NA,NA,NA,NA,NA,45.46,71.24413,360,0
346,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2015,aug,NA,NA,NA,NA,15.2,21.528,363.9962287,NA,NA,NA,NA,NA,61.63,56,318,42
364,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2015,aug,6,82.31,NA,NA,13.9,27.986,615.1360423,NA,NA,NA,NA,NA,30.97,66.06128,340,20
382,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2015,aug,6,82.31,1.5,0.15,15.4,30.426,727.0750409,30.576,12.03779528,734.2616636,0.15,7.186622744,15.08,47,338,22
400,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2015,aug,4.33,83.57575758,7,0.7,18.5,34.79,950.6012303,35.49,13.97244094,989.2396457,0.7,38.63841541,6.14,47,167,167
418,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2015,aug,4.33,83.57575758,3,0.3,12.3,26.362,545.8159542,26.662,10.49685039,558.3094293,0.3,12.49347511,45.48,56,171,171
436,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2015,aug,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,59,330,30
454,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2015,aug,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,64,340,20
472,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2015,aug,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,97,347,13
490,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2015,aug,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,81,360,0
508,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2015,aug,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,38,330,30
